date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:09:53	229/229	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:26:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
06:09:54	750625/750625	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:53%20GMT	https://www.classcentral.com/university/columbia	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
06:09:54	2387/2387	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2017:48:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
06:09:56	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2013:56:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
06:09:56	733120/733120	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:56%20GMT	https://www.classcentral.com/university/cornell	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
06:09:57	4778/4778	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2014:25:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
06:09:59	238/238	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Sep%202022%2009:07:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
06:09:59	780654/780654	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:39:59%20GMT	https://www.classcentral.com/university/edinburgh	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
06:10:00	5180/5180	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2008:14:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
06:10:02	241/241	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2009:59:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png	(from https://www.classcentral.com/)
06:10:02	740287/740287	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:02%20GMT	https://www.classcentral.com/university/purdue	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
06:10:03	1879/1879	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2005:57:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png	(from https://www.classcentral.com/)
06:10:05	203/203	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2010:06:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3d58c48b5efe9a51f65f424dd4af6262	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51.png	(from https://www.classcentral.com/)
06:10:05	788019/788019	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:05%20GMT	https://www.classcentral.com/university/penn	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
06:10:06	2471/2471	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2022:36:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=9be4953459c0a57a968f58552de3da24	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc.png	(from https://www.classcentral.com/)
06:10:08	170/170	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2011:26:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=57ad7d266b06143d32665738cbaff375	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08.png	(from https://www.classcentral.com/)
06:10:08	760723/760723	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:08%20GMT	https://www.classcentral.com/university/duke	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/duke.html	(from https://www.classcentral.com/)
06:10:09	1630/1630	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2005:57:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7badaeb1866525d65f9e1b769fd1c8a8	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93.png	(from https://www.classcentral.com/)
06:10:11	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2009:08:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=031c94c40f8a9dfb3a6ffdbd8fd257ad	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05a.png	(from https://www.classcentral.com/)
06:10:11	789825/789825	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:11%20GMT	https://www.classcentral.com/university/umich	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/university/umich.html	(from https://www.classcentral.com/)
06:10:12	2702/2702	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2017:48:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c3639dfc0b29edccbff274081475d99f	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umich1bfb.png	(from https://www.classcentral.com/)
06:10:14	174/174	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2014:28:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=62444c850e8c2df63744ab05e62b1a08	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqc43d.png	(from https://www.classcentral.com/)
06:10:14	849632/849632	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:14%20GMT	https://www.classcentral.com/provider/coursera	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/coursera.html	(from https://www.classcentral.com/)
06:10:15	1346/1346	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2020:12:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=25870ffbba482c2c8dca6ab7233fa851	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqf873.png	(from https://www.classcentral.com/)
06:10:17	202/202	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Dec%202022%2005:26:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4bb43d8fa5044a85c1f1880d58630cd9	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sq7d7a.png	(from https://www.classcentral.com/)
06:10:17	834005/834005	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:17%20GMT	https://www.classcentral.com/provider/edx	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/edx.html	(from https://www.classcentral.com/)
06:10:18	2103/2103	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2012:20:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=86be374faaa2c332611cd8a1cb508975	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sqe227.png	(from https://www.classcentral.com/)
06:10:21	215/215	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2012:43:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=c69690bc75957912c28643eddaf2ae9b	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sq1970.png	(from https://www.classcentral.com/)
06:10:22	1603/1603	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2007:51:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=890afa9595255a6e9b8884ddc515d769	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqc75e.png	(from https://www.classcentral.com/)
06:10:23	836165/836165	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:21%20GMT	https://www.classcentral.com/provider/futurelearn	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/futurelearn.html	(from https://www.classcentral.com/)
06:10:24	206/206	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2010:22:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3683868b4f1d2268e0295daca76448bc	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sqd9e7.png	(from https://www.classcentral.com/)
06:10:24	765622/765622	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:24%20GMT	https://www.classcentral.com/provider/udemy	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/udemy.html	(from https://www.classcentral.com/)
06:10:25	1382/1382	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2010:19:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=918f4790c5c5818a022e23be21061434	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sq6b36.png	(from https://www.classcentral.com/)
06:10:27	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2013:36:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png	(from https://www.classcentral.com/)
06:10:27	805022/805022	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:27%20GMT	https://www.classcentral.com/provider/swayam	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/swayam.html	(from https://www.classcentral.com/)
06:10:28	2696/2696	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2014:48:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
06:10:29	8052/8052	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2000:40:29%20GMT	https://www.classcentral.com/provider/linkedin-learning	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/linkedin-learning	(from https://www.classcentral.com/)
06:10:30	242/242	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2013:19:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
06:10:31	1749/1749	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2014:48:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
06:10:33	201/201	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2008:42:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
06:10:33	739625/739625	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:33%20GMT	https://www.classcentral.com/provider/skillshare	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/provider/skillshare.html	(from https://www.classcentral.com/)
06:10:34	1888/1888	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2010:19:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
06:10:41	207/207	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2017:00:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
06:10:42	614072/614072	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2000:40:36%20GMT	https://www.classcentral.com/providers	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/www.classcentral.com/providers.html	(from https://www.classcentral.com/)
06:10:43	2096/2096	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2020:12:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
06:10:44	241/241	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2015:00:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
06:10:45	3646/3646	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2020:12:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
06:10:47	204/204	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2008:09:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	/home/sam/Desktop/Codes/CodingAllStars2/CodingAllStars3/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
